month,PP价格__mean,PP价格__min,PP价格__max,PP价格__last,PP价格__range,PP产量__mean,PP产量__min,PP产量__max,PP产量__last,PP产量__range,塑编开工率__mean,塑编开工率__min,塑编开工率__max,塑编开工率__last,塑编开工率__range,排产比例__mean,排产比例__min,排产比例__max,排产比例__last,排产比例__range,PP进口量__mean,PP进口量__min,PP进口量__max,PP进口量__last,PP进口量__range,PP开工率__mean,PP开工率__min,PP开工率__max,PP开工率__last,PP开工率__range,BOPP开工率__mean,BOPP开工率__min,BOPP开工率__max,BOPP开工率__last,BOPP开工率__range,PDH成本__mean,PDH成本__min,PDH成本__max,PDH成本__last,PDH成本__range,乙烯成本__mean,乙烯成本__min,乙烯成本__max,乙烯成本__last,乙烯成本__range,MTO成本__mean,MTO成本__min,MTO成本__max,MTO成本__last,MTO成本__range,CTO成本__mean,CTO成本__min,CTO成本__max,CTO成本__last,CTO成本__range,丙烯成本__mean,丙烯成本__min,丙烯成本__max,丙烯成本__last,丙烯成本__range,期货价格__mean,期货价格__min,期货价格__max,期货价格__last,期货价格__range,检修损失__mean,检修损失__min,检修损失__max,检修损失__last,检修损失__range,PP石化库存__mean,PP石化库存__min,PP石化库存__max,PP石化库存__last,PP石化库存__range,GDP__mean,GDP__min,GDP__max,GDP__last,GDP__range,y,y_prev,y_direction,y_return,y_strength,cal_year,cal_month,cfg_strong_threshold,cfg_flat_threshold
2015-01,9502.173913043478,8750.0,10300.0,9400.0,1550.0,1243.0,1243.0,1243.0,1243.0,0.0,70.5,70.0,71.0,70.0,1.0,37.22521739130435,29.63,47.26,46.63,17.63,292.91,292.91,292.91,292.91,0.0,57.5,56.0,59.0,56.0,3.0,63.28,63.28,63.28,63.28,0.0,,,,,,6051.84,6051.84,6051.84,6051.84,0.0,,,,,,,,,,,7644.945652173913,6885.25,8501.25,7390.25,1616.0,,,,,,,,,,,88.1,68.5,101.0,78.5,32.5,,,,,,8438.095238095239,9502.173913043478,0,-0.11198265625170217,big_down,2015,1,0.05,0.005
2015-02,8438.095238095239,7850.0,9450.0,8000.0,1600.0,1320.0,1320.0,1320.0,1320.0,0.0,66.8,65.0,69.0,65.0,4.0,36.03142857142857,30.76,44.24,35.95,13.48,319.97,319.97,319.97,319.97,0.0,54.6,52.0,56.0,52.0,4.0,63.8,63.8,63.8,63.8,0.0,,,,,,5533.5666666666675,5294.38,5991.68,5757.46,697.3000000000002,,,,,,4783.535714285715,4713.25,4810.75,4713.25,97.5,7305.6625,7087.25,7718.5,7718.5,631.25,,,,,,,,,,,81.53125,72.5,94.0,72.5,21.5,,,,,,8304.411764705883,8438.095238095239,0,-0.015842849555171942,small_down,2015,2,0.05,0.005
2015-03,8304.411764705883,8000.0,8550.0,8500.0,550.0,1262.0,1262.0,1262.0,1262.0,0.0,45.0,35.0,60.0,35.0,25.0,38.52823529411765,33.17,45.27,43.17,12.100000000000001,227.77,227.77,227.77,227.77,0.0,31.25,23.0,50.0,23.0,27.0,58.64,58.64,58.64,58.64,0.0,,,,,,6162.262352941177,5836.77,6444.13,6444.13,607.3599999999997,,,,,,4706.191176470588,4690.75,4713.25,4690.75,22.5,7853.166666666667,7415.5,8122.5,8122.5,707.0,,,,,,,,,,,71.4375,56.0,96.0,95.5,40.0,,,,,,8527.272727272728,8304.411764705883,1,0.02683645378881789,small_up,2015,3,0.05,0.005
2015-04,8527.272727272728,8100.0,8850.0,8800.0,750.0,1302.0,1302.0,1302.0,1302.0,0.0,54.25,50.0,56.0,56.0,6.0,35.26909090909091,32.49,43.79,33.45,11.299999999999997,392.45,392.45,392.45,392.45,0.0,41.75,28.0,51.0,51.0,23.0,62.17,62.17,62.17,62.17,0.0,,,,,,6046.469090909091,5805.53,6338.65,5911.02,533.1199999999999,,,,,,4647.113636363636,4600.75,4690.75,4600.75,90.0,8278.59090909091,8223.5,8425.5,8223.5,202.0,,,,,,,,,,,95.82142857142857,84.0,105.0,88.0,21.0,,,,,,9216.666666666666,8527.272727272728,1,0.08084577114427845,big_up,2015,4,0.05,0.005
2015-05,9216.666666666666,8800.0,9750.0,9700.0,950.0,1279.0,1279.0,1279.0,1279.0,0.0,59.5,57.0,62.0,62.0,5.0,33.0,28.03,37.73,36.89,9.699999999999996,286.82,286.82,286.82,286.82,0.0,52.75,52.0,54.0,54.0,2.0,61.43,61.43,61.43,61.43,0.0,,,,,,6314.584761904762,5894.66,6716.86,6716.86,822.1999999999998,,,,,,4560.964285714285,4528.75,4600.75,4543.75,72.0,8459.166666666666,8324.5,8526.5,8324.5,202.0,,,,,,,,,,,87.8076923076923,78.5,93.5,78.5,15.0,,,,,,9290.0,9216.666666666666,1,0.00795660036166372,small_up,2015,5,0.05,0.005
2015-06,9290.0,8850.0,9750.0,9000.0,900.0,1332.0,1332.0,1332.0,1332.0,0.0,62.6,62.0,63.0,63.0,1.0,34.0625,31.16,38.22,36.47,7.059999999999999,250.31,250.31,250.31,250.31,0.0,54.4,54.0,55.0,54.0,1.0,59.3,59.3,59.3,59.3,0.0,,,,,,6629.1425,6386.17,6785.61,6632.98,399.4399999999996,,,,,,4537.75,4536.25,4543.75,4536.25,7.5,8498.725,8324.5,8627.5,8324.5,303.0,,,,,,,,,,,83.75,74.0,91.5,74.0,17.5,,,,,,8878.57142857143,9290.0,0,-0.04428725203752106,small_down,2015,6,0.05,0.005
2015-07,8878.57142857143,8700.0,9150.0,8750.0,450.0,1473.0,1473.0,1473.0,1473.0,0.0,61.75,61.0,62.0,61.0,1.0,35.05380952380953,27.67,42.44,33.76,14.769999999999996,258.2,258.2,258.2,258.2,0.0,52.25,51.0,53.0,51.0,2.0,58.8,58.8,58.8,58.8,0.0,,,,,,6500.4228571428575,6380.36,6641.01,6489.3,260.65000000000055,,,,,,4469.821428571428,4443.25,4536.25,4443.25,93.0,8223.5,8122.5,8324.5,8173.0,202.0,,,,,,,,,,,76.08333333333333,68.0,82.0,76.5,14.0,,,,,,8306.521739130434,8878.57142857143,0,-0.06443037531917886,big_down,2015,7,0.05,0.005
2015-08,8306.521739130434,7900.0,8800.0,8000.0,900.0,1386.0,1386.0,1386.0,1386.0,0.0,62.4,62.0,63.0,63.0,1.0,32.52391304347826,28.31,41.67,37.43,13.360000000000003,269.67,269.67,269.67,269.67,0.0,50.6,50.0,51.0,51.0,1.0,57.02,57.02,57.02,57.02,0.0,,,,,,6010.290434782609,5689.44,6384.82,5689.44,695.3800000000001,,,,,,4437.967391304348,4435.75,4438.75,4435.75,3.0,7793.152173913043,7617.5,8173.0,7617.5,555.5,,,,,,,,,,,77.16666666666667,73.0,82.5,73.5,9.5,,,,,,8166.666666666667,8306.521739130434,0,-0.01683677920265189,small_down,2015,8,0.05,0.005
2015-09,8166.666666666667,7750.0,8450.0,8150.0,700.0,1449.0,1449.0,1449.0,1449.0,0.0,63.75,63.0,64.0,64.0,1.0,34.75333333333333,26.55,44.97,40.97,18.419999999999998,278.71,278.71,278.71,278.71,0.0,52.75,52.0,54.0,54.0,2.0,56.29,56.29,56.29,56.29,0.0,,,,,,5518.9628571428575,5162.77,6008.71,6008.71,845.9399999999996,,,,,,4432.321428571428,4431.25,4435.75,4431.25,4.5,7550.166666666667,7112.5,7617.5,7112.5,505.0,,,,,,,,,,,77.1076923076923,69.5,83.0,76.5,13.5,,,,,,7921.428571428572,8166.666666666667,0,-0.030029154518950458,small_down,2015,9,0.05,0.005
2015-10,7921.428571428572,7450.0,8300.0,7500.0,850.0,1545.0,1545.0,1545.0,1545.0,0.0,65.25,64.0,67.0,67.0,3.0,35.71190476190476,29.13,42.14,40.73,13.010000000000002,297.8,297.8,297.8,297.8,0.0,55.0,54.0,56.0,56.0,2.0,56.85,56.85,56.85,56.85,0.0,,,,,,5582.387619047619,5424.87,5722.59,5565.99,297.72000000000025,,,,,,4423.321428571428,4416.25,4428.25,4416.25,12.0,6304.5,4890.5,7112.5,4890.5,2222.0,,,,,,,,,,,81.29230769230769,73.0,88.0,76.5,15.0,,,,,,7323.611111111111,7921.428571428572,0,-0.07546838994088767,big_down,2015,10,0.05,0.005
2015-11,7323.611111111111,6950.0,7750.0,7050.0,800.0,1504.0,1504.0,1504.0,1504.0,0.0,67.75,67.0,69.0,69.0,2.0,39.06111111111111,33.61,45.2,41.08,11.590000000000003,263.94,263.94,263.94,263.94,0.0,58.0,56.0,59.0,59.0,3.0,54.38,54.38,54.38,54.38,0.0,,,,,,5625.701666666667,5444.59,5872.08,5645.98,427.4899999999998,,,,,,4393.416666666667,4378.0,4423.75,4378.0,45.75,5353.911764705882,4890.5,5496.5,5496.5,606.0,,,,,,,,,,,85.79166666666667,73.0,103.0,73.0,30.0,,,,,,6628.571428571428,7323.611111111111,0,-0.09490395816965137,big_down,2015,11,0.05,0.005
2015-12,6628.571428571428,6250.0,7050.0,6550.0,800.0,1487.0,1487.0,1487.0,1487.0,0.0,69.25,69.0,70.0,70.0,1.0,38.18142857142857,30.43,43.61,38.43,13.18,264.66,264.66,264.66,264.66,0.0,59.5,59.0,60.0,59.0,1.0,58.69,58.69,58.69,58.69,0.0,,,,,,5389.871428571429,5219.15,5706.1,5309.76,486.9500000000007,,,,,,4375.5,4370.5,4378.0,4370.5,7.5,5568.642857142857,5395.5,5698.5,5395.5,303.0,,,,,,,,,,,76.52727272727272,65.0,83.0,71.0,18.0,,,,,,6380.434782608696,6628.571428571428,0,-0.03743440779610188,small_down,2015,12,0.05,0.005
2016-01,6380.434782608696,6100.0,6750.0,6450.0,650.0,1551.0,1551.0,1551.0,1551.0,0.0,69.75,69.0,70.0,69.0,1.0,36.80913043478261,28.37,45.32,39.56,16.95,286.9,286.9,286.9,286.9,0.0,59.25,58.0,60.0,58.0,2.0,57.72,57.72,57.72,57.72,0.0,,,,,,4910.504347826087,4719.14,5297.83,4813.58,578.6899999999996,,,,,,4366.260869565217,4363.0,4370.5,4363.0,7.5,5557.978260869565,5395.5,5900.5,5900.5,505.0,,,,,,,,,,,69.1923076923077,57.0,80.5,62.5,23.5,,,,,,6261.5,6380.434782608696,0,-0.01864054514480414,small_down,2016,1,0.05,0.005
2016-02,6261.5,6000.0,6500.0,6450.0,500.0,1491.7,1491.7,1491.7,1491.7,0.0,67.0,62.0,69.0,62.0,7.0,37.6195,31.93,45.05,38.75,13.119999999999997,237.05,237.05,237.05,237.05,0.0,53.2,45.0,57.0,45.0,12.0,60.06,60.06,60.06,60.06,0.0,,,,,,4438.938,4135.32,4820.1,4651.26,684.7800000000007,5617.75,5500.0,5650.0,5650.0,150.0,4361.35,4360.0,4363.0,4360.0,3.0,5577.3,5496.5,5900.5,5496.5,404.0,,,,,,,,,,,62.32258064516129,48.5,77.0,50.0,28.5,,,,,,6342.222222222223,6261.5,1,0.012891834579928551,small_up,2016,2,0.05,0.005
2016-03,6342.222222222223,6150.0,6500.0,6450.0,350.0,1442.3,1442.3,1442.3,1442.3,0.0,56.5,50.0,63.0,63.0,13.0,38.31857142857143,33.72,44.19,38.98,10.469999999999999,182.43,182.43,182.43,182.43,0.0,44.5,40.0,48.0,48.0,8.0,54.6,54.6,54.6,54.6,0.0,,,,,,4596.61,4441.77,4741.22,4741.22,299.4499999999998,5817.8125,5680.0,5950.0,5860.0,270.0,4360.0,4360.0,4360.0,4360.0,0.0,5553.3125,5496.5,5597.5,5597.5,101.0,,,,,,,,,,,95.97058823529412,64.0,105.0,98.0,41.0,,,,,,7100.652173913043,6342.222222222223,1,0.11958426007738934,big_up,2016,3,0.05,0.005
2016-04,7100.652173913043,6440.0,7450.0,7375.0,1010.0,1508.3,1508.3,1508.3,1508.3,0.0,67.0,65.0,69.0,69.0,4.0,35.79260869565218,30.13,40.72,39.62,10.59,265.65,265.65,265.65,265.65,0.0,54.25,51.0,57.0,57.0,6.0,64.0,64.0,64.0,64.0,0.0,,,,,,5011.812173913043,4801.46,5155.05,4972.95,353.59000000000015,6007.391304347826,5740.0,6340.0,6340.0,600.0,4370.434782608696,4360.0,4375.0,4375.0,15.0,6295.717391304348,5597.5,6557.0,6557.0,959.5,,,,,,,,,,,78.41935483870968,70.0,98.0,73.0,28.0,,,,,,7163.75,7100.652173913043,1,0.00888620151241472,small_up,2016,4,0.05,0.005
2016-05,7163.75,6775.0,7575.0,6950.0,800.0,1457.9,1457.9,1457.9,1457.9,0.0,69.8,69.0,70.0,70.0,1.0,32.424,28.63,35.63,34.45,7.0000000000000036,245.93,245.93,245.93,245.93,0.0,61.8,60.0,63.0,63.0,3.0,64.32,64.32,64.32,64.32,0.0,,,,,,5280.25,4833.1,5629.74,5607.05,796.6399999999994,6483.25,6340.0,6640.0,6640.0,300.0,4379.275,4375.0,4379.5,4379.5,4.5,6567.1,6557.0,6759.0,6759.0,202.0,,,,,,,,,,,82.28333333333333,69.0,91.0,69.0,22.0,,,,,,6805.952380952381,7163.75,0,-0.04994557585728414,small_down,2016,5,0.05,0.005
2016-06,6805.952380952381,6650.0,6950.0,6900.0,300.0,1403.8,1403.8,1403.8,1403.8,0.0,69.75,69.0,70.0,69.0,1.0,29.848571428571432,22.25,36.4,33.15,14.149999999999999,246.55,246.55,246.55,246.55,0.0,63.75,63.0,64.0,64.0,1.0,61.6,61.6,61.6,61.6,0.0,,,,,,5624.357142857143,5300.26,5802.51,5797.58,502.25,6515.714285714285,6220.0,6775.0,6250.0,555.0,4443.5,4379.5,4495.0,4495.0,115.5,6845.571428571428,6759.0,6860.0,6860.0,101.0,,,,,,,,,,,78.04193548387097,69.0,91.0,72.0,22.0,,,,,,7302.142857142857,6805.952380952381,1,0.07290536994927409,big_up,2016,6,0.05,0.005
2016-07,7302.142857142857,6900.0,8150.0,8100.0,1250.0,1446.9,1446.9,1446.9,1446.9,0.0,68.0,67.0,69.0,67.0,2.0,33.52809523809524,29.84,38.14,36.35,8.3,245.54,245.54,245.54,245.54,0.0,62.25,62.0,63.0,62.0,1.0,61.95,61.95,61.95,61.95,0.0,,,,,,5813.139047619047,5604.92,5998.66,5829.13,393.7399999999998,6260.5,6100.0,6460.0,6160.0,360.0,4475.8,4472.5,4495.0,4474.0,22.5,6719.8625,6632.75,6860.0,6632.75,227.25,,,,,,,,,,,68.28333333333333,63.0,75.0,63.0,12.0,,,,,,8154.761904761905,7302.142857142857,1,0.11676285500016305,big_up,2016,7,0.05,0.005
2016-08,8154.761904761905,7950.0,8450.0,8200.0,500.0,1475.4,1475.4,1475.4,1475.4,0.0,60.8,59.0,65.0,59.0,6.0,32.973333333333336,27.67,42.05,42.05,14.379999999999995,233.1,233.1,233.1,233.1,0.0,60.2,60.0,61.0,60.0,1.0,61.95,61.95,61.95,61.95,0.0,,,,,,5615.794285714285,5287.74,5891.88,5287.74,604.1400000000003,5838.571428571428,5650.0,6160.0,5650.0,510.0,4560.142857142857,4480.0,4636.0,4636.0,156.0,6805.892857142857,6632.75,6834.75,6834.75,202.0,,,,,,,,,,,73.21935483870968,63.0,85.0,68.0,22.0,,,,,,8265.217391304348,8154.761904761905,1,0.013544906378927366,small_up,2016,8,0.05,0.005
2016-09,8265.217391304348,8150.0,8400.0,8250.0,250.0,1394.3,1394.3,1394.3,1394.3,0.0,59.75,59.0,60.0,59.0,1.0,36.88913043478261,27.73,47.26,31.8,19.529999999999998,247.82,247.82,247.82,247.82,0.0,59.0,59.0,59.0,59.0,0.0,59.0,59.0,59.0,59.0,0.0,,,,,,5646.0,5233.96,5919.17,5662.35,685.21,5966.95652173913,5710.0,6085.0,5965.0,375.0,4728.347826086957,4636.0,4837.0,4837.0,201.0,7148.728260869565,6834.75,7541.75,7541.75,707.0,,,,,,,,,,,72.1032258064516,66.5,78.0,67.5,11.5,,,,,,7949.047619047619,8265.217391304348,0,-0.03825304977330227,small_down,2016,9,0.05,0.005
2016-10,7949.047619047619,7700.0,8230.0,7900.0,530.0,1376.6,1376.6,1376.6,1376.6,0.0,62.0,60.0,64.0,64.0,4.0,33.74761904761905,28.27,40.1,36.14,11.830000000000002,256.67,256.67,256.67,256.67,0.0,60.4,59.0,62.0,62.0,3.0,58.0,58.0,58.0,58.0,0.0,,,,,,5668.6,5532.61,5872.0,5810.23,339.3900000000003,6524.5,5965.0,6880.0,6880.0,915.0,5198.875,5039.5,5276.5,5276.5,237.0,7693.25,7642.75,7743.75,7743.75,101.0,,,,,,,,,,,68.92666666666668,54.0,77.5,55.0,23.5,,,,,,8282.5,7949.047619047619,1,0.04194872102078713,small_up,2016,10,0.05,0.005
2016-11,8282.5,7950.0,8730.0,8680.0,780.0,1556.5,1556.5,1556.5,1556.5,0.0,65.0,65.0,65.0,65.0,0.0,31.28611111111111,26.59,35.43,33.28,8.84,247.23,247.23,247.23,247.23,0.0,62.75,62.0,63.0,63.0,1.0,60.0,60.0,60.0,60.0,0.0,,,,,,6021.492222222222,5803.75,6124.0,5803.75,320.25,7770.625,7240.0,7900.0,7750.0,660.0,5387.125,5344.0,5422.0,5422.0,78.0,7712.1875,7642.75,7743.75,7642.75,101.0,,,,,,,,,,,56.48,48.0,77.0,55.0,29.0,,,,,,8729.545454545454,8282.5,1,0.053974700216776826,big_up,2016,11,0.05,0.005
2016-12,8729.545454545454,8550.0,8900.0,8600.0,350.0,1526.2,1526.2,1526.2,1526.2,0.0,66.25,65.0,68.0,68.0,3.0,30.287727272727274,24.54,33.85,30.98,9.310000000000002,290.25,290.25,290.25,290.25,0.0,61.75,61.0,62.0,61.0,1.0,62.0,62.0,62.0,62.0,0.0,,,,,,5752.300454545454,5538.22,6049.87,6049.87,511.64999999999964,7543.409090909091,7360.0,7750.0,7600.0,390.0,5642.5,5471.5,5779.0,5779.0,307.5,7693.25,7642.75,7844.75,7844.75,202.0,,,,,,,,,,,57.25,52.0,67.0,57.0,15.0,,,,,,9253.40909090909,8729.545454545454,1,0.06001041395469926,big_up,2016,12,0.05,0.005
2017-01,9253.40909090909,8500.0,9800.0,9100.0,1300.0,1604.3,1604.3,1604.3,1604.3,0.0,69.6,68.0,70.0,70.0,2.0,31.765,27.02,39.1,36.12,12.080000000000002,319.27,319.27,319.27,319.27,0.0,61.0,61.0,61.0,61.0,0.0,63.0,63.0,63.0,63.0,0.0,,,,,,6425.533181818182,6247.02,6589.5,6589.5,342.47999999999956,8727.727272727272,7600.0,9100.0,9100.0,1500.0,5764.409090909091,5720.5,5779.0,5720.5,58.5,8299.25,7844.75,8652.75,8652.75,808.0,,,,,,,,,,,53.064516129032256,45.0,63.0,53.0,18.0,106.8,106.8,106.8,106.8,0.0,8915.625,9253.40909090909,0,-0.03650374554832363,small_down,2017,1,0.05,0.005
2017-02,8915.625,8700.0,9150.0,9000.0,450.0,1665.35,1665.35,1665.35,1665.35,0.0,63.0,50.0,70.0,50.0,20.0,33.43875,29.53,39.06,39.06,9.530000000000001,261.9,261.9,261.9,261.9,0.0,55.25,50.0,61.0,50.0,11.0,63.0,63.0,63.0,63.0,0.0,,,,,,6453.401578947369,6301.11,6598.48,6488.79,297.3699999999999,8308.0,8050.0,8740.0,8050.0,690.0,5710.0,5705.5,5720.5,5705.5,15.0,8397.444444444445,8299.25,8652.75,8400.25,353.5,,,,,,,,,,,65.12352941176471,50.0,78.0,57.7,28.0,106.8,106.8,106.8,106.8,0.0,8950.0,8915.625,1,0.00385559060637925,flat,2017,2,0.05,0.005
2017-03,8950.0,8550.0,9300.0,8600.0,750.0,1540.92,1540.92,1540.92,1540.92,0.0,53.75,35.0,65.0,65.0,30.0,34.91789473684211,29.54,41.75,41.75,12.21,331.16,331.16,331.16,331.16,0.0,48.75,45.0,50.0,50.0,5.0,64.29,64.29,64.29,64.29,0.0,,,,,,6474.283157894737,6395.77,6541.34,6448.52,145.5699999999997,8177.5,8050.0,8350.0,8260.0,300.0,5695.166666666667,5650.0,5705.5,5650.0,55.5,8509.666666666666,8400.25,8551.75,8400.25,151.5,,,,,,,,,,,97.74444444444445,92.0,106.0,98.0,14.0,106.8,106.8,106.8,106.8,0.0,8259.565217391304,8950.0,0,-0.07714355112946324,big_down,2017,3,0.05,0.005
2017-04,8259.565217391304,7950.0,8650.0,8250.0,700.0,1633.9,1633.9,1633.9,1633.9,0.0,70.0,70.0,70.0,70.0,0.0,29.608260869565218,23.44,36.13,25.29,12.690000000000001,324.86,324.86,324.86,324.86,0.0,53.0,53.0,53.0,53.0,0.0,65.69,65.69,65.69,65.69,0.0,,,,,,6218.406521739131,6056.45,6512.9,6245.65,456.4499999999998,8105.434782608696,7975.0,8260.0,8050.0,285.0,5698.195652173913,5650.0,5821.0,5821.0,171.0,8180.684782608696,7895.25,8400.25,7895.25,505.0,,,,,,,,,,,93.04782608695652,81.5,105.0,84.5,23.5,106.8,106.8,106.8,106.8,0.0,8020.789473684211,8259.565217391304,0,-0.028908996711392024,small_down,2017,4,0.05,0.005
