group,group_abs_coef,group_coef,group_abs_weight,stage_id,is_topk
丙烯成本,142.23025336561054,106.54535894749623,0.17690433231440028,1,True
PP产量,123.78612242688311,-123.78612242688311,0.15396373710609657,1,True
PP石化库存,113.9409674841709,102.02159902766068,0.14171844807328218,1,True
乙烯成本,90.84826690463257,84.68763485955368,0.11299601609632177,1,True
排产比例,87.40018325144099,-87.40018325144099,0.10870732981476067,1,True
PP进口量,71.98547312986182,71.98547312986182,0.08953469292949637,1,True
塑编开工率,67.65919378728522,-53.38229998635682,0.08415371707946569,1,False
BOPP开工率,55.19120716011166,55.19120716011166,0.06864618055054388,1,False
PP开工率,37.44954595380575,-7.404635879028486,0.04657930901244738,1,False
CTO成本,13.504095779581064,7.8661588755325225,0.016796237023185338,1,False
CTO成本,119.16966027262806,100.96356977764367,0.1606313389504814,2,True
塑编开工率,111.64055920167876,-106.80881850437673,0.15048270226432078,2,True
丙烯成本,109.55388771201218,109.55388771201218,0.14767003304492277,2,True
排产比例,87.43668424359723,-23.095410496941255,0.1178577805064489,2,True
PP开工率,85.67556189632548,-85.67556189632548,0.11548392595277562,2,True
乙烯成本,57.73088118211574,57.73088118211574,0.07781669194876772,2,True
PP石化库存,54.02570691161254,6.373562606174421,0.07282240814570727,2,False
PP产量,47.82811023301931,-47.82811023301931,0.06446853476484854,2,False
PP进口量,42.026708036640294,42.026708036640294,0.05664870041722416,2,False
BOPP开工率,26.795244282372888,-26.795244282372888,0.03611788400450282,2,False
MTO成本,0.0,0.0,0.0,2,False
PP石化库存,354.4935887785949,-354.4935887785949,0.22095663742016894,3,True
乙烯成本,244.34725031130662,16.518199653179224,0.15230218119789782,3,True
CTO成本,227.34057947350215,227.34057947350215,0.14170188567497968,3,True
PP产量,155.94407536436313,155.94407536436313,0.09720028685660581,3,True
排产比例,154.6280276793626,-10.414072005841556,0.09637999142569482,3,True
塑编开工率,147.67924514011116,-17.448233612639534,0.09204879991013847,3,True
MTO成本,106.39311593922329,-106.39311593922329,0.06631506432480913,3,False
PP开工率,66.44442835114343,-30.374114248785908,0.04141495905288001,3,False
丙烯成本,64.62672614019127,-64.62672614019127,0.04028198124714022,3,False
PP进口量,48.80024507876026,48.80024507876026,0.030417300620400108,3,False
BOPP开工率,33.6608982333689,-33.6608982333689,0.02098091226928501,3,False
GDP,0.0,0.0,0.0,3,False
乙烯成本,248.11295043273586,248.11295043273586,0.15031609042142768,4,True
塑编开工率,234.5074959024128,-201.43337423322674,0.142073398011226,4,True
PP石化库存,212.6758235451734,-164.8021350058554,0.12884695565753898,4,True
排产比例,171.28225353142068,-88.24240998798689,0.10376918522193335,4,True
CTO成本,165.37725560258238,-113.83222085282584,0.100191716971842,4,True
丙烯成本,159.47037299885852,159.47037299885852,0.09661310691532733,4,True
MTO成本,123.11932298129472,103.98994203868762,0.07459028339150926,4,False
GDP,91.98190466346396,91.98190466346396,0.055726072639149714,4,False
PP进口量,82.07220234332247,-82.07220234332247,0.04972240492488564,4,False
PP开工率,76.137700604598,61.5585589368806,0.04612706216503213,4,False
PP产量,56.34507749477335,56.34507749477335,0.03413595198773321,4,False
BOPP开工率,26.80080677888847,-26.80080677888847,0.016236929544049636,4,False
检修损失,2.724893356235398,-2.724893356235398,0.001650842148345135,4,False
丙烯成本,182.72032444471193,153.70729999785445,0.15296268859306844,5,True
乙烯成本,120.4709067023122,-106.43201071113484,0.10085114418678831,5,True
MTO成本,113.38749576313685,111.77435264245906,0.0949213299476851,5,True
PDH成本,99.72611227982767,-52.40164043663984,0.0834848247101946,5,True
塑编开工率,94.61834175911324,32.18805409205626,0.07920890021225345,5,True
CTO成本,90.79477566365733,21.14604325816454,0.07600803598572782,5,True
检修损失,89.4318121293096,-89.4318121293096,0.07486704322916546,5,False
排产比例,74.41033965868637,-56.92590684582934,0.06229195163650279,5,False
期货价格,71.15380957896289,71.15380957896289,0.05956577654901586,5,False
PP产量,67.15244862096675,-67.15244862096675,0.056216072940364355,5,False
PP开工率,63.807065192201186,26.51743886559924,0.05341551506485819,5,False
PP石化库存,39.12846564868195,-20.430506777959163,0.0327560457455018,5,False
PP进口量,34.180364688152764,-34.180364688152764,0.02861378719461187,5,False
BOPP开工率,27.171723721209176,27.171723721209176,0.022746565970343514,5,False
GDP,26.38780813393349,26.38780813393349,0.02209031803391876,5,False
PP石化库存,156.16974035862313,46.46091415165746,0.1445580688968871,6,True
排产比例,153.86331439587428,122.00606703566444,0.14242313236908744,6,True
PDH成本,121.88292595436326,112.97198649407206,0.11282057821832171,6,True
期货价格,112.73634731999555,62.330989777083616,0.10435407413525519,6,True
PP开工率,102.97449574319617,-19.723376110602025,0.09531804443091156,6,True
乙烯成本,66.55853975551852,66.55853975551852,0.06160971999799562,6,True
塑编开工率,60.17419965917996,13.384397043824457,0.055700074035926826,6,False
PP进口量,56.387539616844045,-56.387539616844045,0.052194963109622725,6,False
CTO成本,55.326618125655045,-37.6206979480594,0.051212924196928716,6,False
BOPP开工率,49.821450410051675,49.821450410051675,0.04611708160864225,6,False
MTO成本,46.85513194099996,-33.951835888193195,0.04337131748920022,6,False
检修损失,46.26106569498866,-46.26106569498866,0.04282142178518604,6,False
丙烯成本,29.74919778259159,26.552172311946673,0.02753725896455676,6,False
PP产量,13.770152495676747,13.770152495676747,0.012746301867567703,6,False
GDP,7.794589117975859,-7.794589117975859,0.007215038893909927,6,False
